actual,predicted
2.245,2.2522824
2.539,2.5827823
1.334,1.3273609
1.346,1.4062237
2.541,2.4974816
1.522,1.464371
1.883,1.8999369
2.246,2.2675734
1.642,1.637669
1.44,1.4348322
2.594,2.5828636
2.254,2.1872747
1.512,1.609292
1.683,1.7198434
2.208,2.1102931
1.499,1.5248446
2.183,2.236223
1.359,1.3572212
2.109,2.1065292
2.105,2.0501826
2.224,2.2381055
1.934,1.9391955
1.837,1.8831747
1.583,1.6036056
1.741,1.6963745
1.354,1.3576478
1.926,1.9779128
1.575,1.6646061
2.568,2.6204996
3.12,3.0276098
2.089,2.1051674
2.076,2.079285
2.049,2.066152
2.35,2.4217138
2.461,2.5059042
1.833,1.8429693
2.413,2.4513006
1.701,1.6600567
1.648,1.6895882
1.91,2.005525
1.688,1.6397183
2.016,2.0384462
1.321,1.3225452
2.832,2.6014268
2.017,2.008718
1.644,1.7263426
2.313,2.3929274
2.146,2.1553774
1.688,1.6751468
2.179,2.1951644
1.694,1.648503
1.702,1.7449409
1.988,1.908066
3.517,3.396481
1.338,1.4591335
2.023,2.0069618
1.755,1.8042065
2.427,2.407343
2.588,2.6316245
2.292,2.2123828
1.882,1.9196684
2.122,2.1258564
1.26,1.2993139
2.895,2.819832
3.059,3.0523624
3.215,3.0819318
2.282,2.2819622
2.112,2.0429773
1.525,1.5553507
1.521,1.6005241
2.515,2.4783728
2.073,2.0076797
