actual,predicted
2.245,2.2878512123531185
2.539,2.5062996072468664
1.334,1.3226051571769086
1.346,1.5018388572861188
2.541,2.471235871303016
1.522,1.6180441830395176
1.883,1.9203608923977686
2.246,2.2371078409596903
1.642,1.6827463073445592
1.44,1.4926136155269198
2.594,2.6128125862121405
2.254,2.205388600892792
1.512,1.5152490398140865
1.683,1.7790274229694805
2.208,2.2725379108035115
1.499,1.5414696127249288
2.183,2.193083392782943
1.359,1.3671801802957257
2.109,2.083058030777243
2.105,2.091027022609716
2.224,2.2496743763443794
1.934,1.9077398169426993
1.837,1.8990323278242816
1.583,1.7365793030593708
1.741,1.759655421886183
1.354,1.4063040015222135
1.926,1.9478223558499084
1.575,1.6917484581540336
2.568,2.598331030474934
3.12,3.146748156033501
2.089,2.0903676273476224
2.076,2.1449080469475676
2.049,2.063269842989304
2.35,2.381172115589508
2.461,2.5510352062307335
1.833,1.893090333841567
2.413,2.4602651231814985
1.701,1.6324992998188335
1.648,1.6913906665160887
1.91,1.8961263614708654
1.688,1.621069423815558
2.016,1.999542839027355
1.321,1.2751734673405153
2.832,2.9188261588642024
2.017,2.1013891232767463
1.644,1.6765700961591898
2.313,2.305389320095628
2.146,2.128202414989294
1.688,1.7678387286346315
2.179,2.126861471976763
1.694,1.6441653198550878
1.702,1.7176150391785912
1.988,2.014041621931284
3.517,3.3364382765985123
1.338,1.5435187668329715
2.023,2.0472816460104535
1.755,1.8626942800864672
2.427,2.4668504151240676
2.588,2.565865322287296
2.292,2.283704834663334
1.882,1.9487094138557022
2.122,2.095669733989512
1.26,1.299711435895415
2.895,2.879616770907457
3.059,3.007586519063074
3.215,3.148698892057638
2.282,2.2136960895376077
2.112,2.050771339521545
1.525,1.637690037446788
1.521,1.587933879216707
2.515,2.4940740413660123
2.073,2.0585758391255076
