actual,predicted
2.245,2.2086585170840296
2.539,2.6790602201876776
1.334,1.3665187087809658
1.346,1.4882496855526557
2.541,2.6874934324891258
1.522,1.514898438179185
1.883,1.9546674309075964
2.246,2.3121436159677695
1.642,1.6539982494853427
1.44,1.4015604210041368
2.594,2.511487609075908
2.254,2.106044395449225
1.512,1.7485756236020364
1.683,1.7038255117122794
2.208,1.9853207797884023
1.499,1.5563559774259923
2.183,2.3247758657054427
1.359,1.5274983783327025
2.109,2.1087195805245416
2.105,2.035865412976399
2.224,2.233485431505474
1.934,1.9159340774023743
1.837,1.8990273100920982
1.583,1.745324489553056
1.741,1.714899019887511
1.354,1.3608908867376772
1.926,2.033942151377267
1.575,1.7532271958253145
2.568,2.658626954399603
3.12,2.9598223951664058
2.089,2.0673843278193336
2.076,1.9643841821246917
2.049,2.0991308065193364
2.35,2.50836137649763
2.461,2.5152366551111403
1.833,1.787553706865032
2.413,2.4305760380555586
1.701,1.684870968090658
1.648,1.463721344853323
1.91,2.088945381045117
1.688,1.871825078021
2.016,2.155712105013624
1.321,1.4574519891867765
2.832,2.768368247702448
2.017,1.8280365994327301
1.644,1.7768638902925795
2.313,2.501774412507399
2.146,2.3100291947680947
1.688,1.770733064158029
2.179,2.117549004600007
1.694,1.5852232032410207
1.702,1.7805736212226408
1.988,1.6660967899483972
3.517,3.1666881943495535
1.338,1.6016478966998062
2.023,2.040083170357243
1.755,1.9433791205156157
2.427,2.4614062514565074
2.588,2.468081266067939
2.292,2.2528119172597876
1.882,1.9654244497451332
2.122,2.0999077990017696
1.26,1.418859156008324
2.895,2.7557714952198857
3.059,2.886417866632137
3.215,3.003470916898984
2.282,2.2020136949040987
2.112,1.9688146420666752
1.525,1.6595234421186769
1.521,1.6099342835319765
2.515,2.4707473435153737
2.073,1.95921563596358
