actual,predicted
2.268,2.2722165827841834
2.579,2.6346367912613093
1.373,1.453602034278089
1.656,1.4465505110653496
2.567,2.593714255822699
1.572,1.718484141282962
1.95,1.9996811905536416
2.276,2.2901104965691883
1.759,1.8141540520237036
1.476,1.444823202871298
2.711,2.6754633261265055
2.368,2.367849142844174
1.515,1.5704486989332183
1.812,1.810834240312852
2.312,2.2711176901968395
1.536,1.589288348824748
2.25,2.2842195034590054
1.357,1.3472477754835557
2.139,2.2399817949802587
2.209,2.128783646469059
2.261,2.2828803420272132
1.959,1.9728344105490443
1.849,1.8485561607233363
1.598,1.642646278236146
1.803,1.786283789450571
1.385,1.310296086633107
1.952,1.9878711222976782
1.59,1.6312707900125418
2.645,2.7234587212913484
3.268,3.2202872966032485
2.198,2.1533266427904088
2.173,2.1411379874832686
2.167,2.222128827922956
2.372,2.432350429336674
2.535,2.5582341668355193
1.87,1.8984323056859964
2.49,2.4796640803529977
1.808,1.8839529747003707
1.726,1.7480454957782474
1.956,2.031849888056861
1.73,1.763654674545257
2.031,2.1890380989229006
1.328,1.390326826604266
2.921,2.7929108210650324
2.154,2.092524975709317
1.661,1.6840364019730756
2.341,2.412837339212626
2.209,2.3569959782478507
1.715,1.7398442062016606
2.312,2.304783132414995
1.77,1.7958118239299323
1.721,1.7373414072519022
2.086,1.943826101815632
3.667,3.5438446907852446
1.388,1.4617135280590121
2.098,2.0798874830255536
1.804,1.8336292511210794
2.497,2.4476815407728045
2.729,2.7526457245424933
2.371,2.3994983421382194
1.958,1.979400277472991
2.163,2.2432312437236415
1.26,1.4065519372526127
3.031,2.995726789986106
3.212,3.2183753074749846
3.346,3.26297064161765
2.397,2.33036460650932
2.19,2.176281831008907
1.64,1.7058745014067067
1.561,1.5642720468560127
2.597,2.5788589936103885
2.147,2.083860342204432
