actual,predicted
2.245,2.1110625
2.539,2.6694999999999998
1.334,1.4255490196078433
1.346,1.4255490196078433
2.541,2.6694999999999998
1.522,1.4255490196078433
1.883,2.1286585365853656
2.246,2.1110625
1.642,1.7189032258064514
1.44,1.4255490196078433
2.594,2.4572439024390245
2.254,2.1286585365853656
1.512,1.8438095238095238
1.683,1.7189032258064514
2.208,1.8438095238095238
1.499,1.4255490196078433
2.183,2.4572439024390245
1.359,1.4255490196078433
2.109,2.1110625
2.105,2.1286585365853656
2.224,2.1110625
1.934,1.8438095238095238
1.837,1.8438095238095238
1.583,1.8438095238095238
1.741,1.4255490196078433
1.354,1.4255490196078433
1.926,2.1110625
1.575,1.8438095238095238
2.568,2.9965238095238096
3.12,2.9965238095238096
2.089,2.1286585365853656
2.076,1.8438095238095238
2.049,2.1286585365853656
2.35,2.6694999999999998
2.461,2.4572439024390245
1.833,1.8438095238095238
2.413,2.4572439024390245
1.701,1.7189032258064514
1.648,1.4255490196078433
1.91,1.8438095238095238
1.688,1.8438095238095238
2.016,2.1110625
1.321,1.4255490196078433
2.832,2.6694999999999998
2.017,1.7189032258064514
1.644,1.8438095238095238
2.313,2.6694999999999998
2.146,2.4572439024390245
1.688,1.8438095238095238
2.179,2.1286585365853656
1.694,1.4255490196078433
1.702,1.8438095238095238
1.988,1.4255490196078433
3.517,2.9965238095238096
1.338,1.7189032258064514
2.023,2.1286585365853656
1.755,2.1286585365853656
2.427,2.4572439024390245
2.588,2.4572439024390245
2.292,2.1286585365853656
1.882,2.1286585365853656
2.122,2.1110625
1.26,1.4255490196078433
2.895,2.9965238095238096
3.059,2.9965238095238096
3.215,2.9965238095238096
2.282,2.1286585365853656
2.112,1.8438095238095238
1.525,1.7189032258064514
1.521,1.4255490196078433
2.515,2.4572439024390245
2.073,1.8438095238095238
