actual,predicted
2.268,2.0901363636363635
2.579,2.674833333333334
1.373,1.719423076923077
1.656,1.6856216216216218
2.567,2.674833333333334
1.572,2.0360609756097565
1.95,2.0360609756097565
2.276,2.0901363636363635
1.759,1.719423076923077
1.476,1.396777777777778
2.711,2.5209591836734693
2.368,2.0360609756097565
1.515,2.0360609756097565
1.812,1.719423076923077
2.312,2.0360609756097565
1.536,1.6856216216216218
2.25,2.5209591836734693
1.357,1.6856216216216218
2.139,2.0901363636363635
2.209,2.0360609756097565
2.261,2.0901363636363635
1.959,2.0901363636363635
1.849,1.6856216216216218
1.598,1.6856216216216218
1.803,2.0360609756097565
1.385,1.396777777777778
1.952,2.0901363636363635
1.59,1.6856216216216218
2.645,3.0792500000000005
3.268,3.0792500000000005
2.198,2.0360609756097565
2.173,2.0360609756097565
2.167,2.0360609756097565
2.372,2.674833333333334
2.535,2.5209591836734693
1.87,1.6856216216216218
2.49,2.5209591836734693
1.808,2.0360609756097565
1.726,1.719423076923077
1.956,2.5209591836734693
1.73,2.0360609756097565
2.031,2.0901363636363635
1.328,1.6856216216216218
2.921,2.674833333333334
2.154,2.0360609756097565
1.661,1.6856216216216218
2.341,2.674833333333334
2.209,2.5209591836734693
1.715,1.6856216216216218
2.312,2.0360609756097565
1.77,2.0360609756097565
1.721,1.6856216216216218
2.086,2.0360609756097565
3.667,3.0792500000000005
1.388,1.719423076923077
2.098,2.0360609756097565
1.804,2.0360609756097565
2.497,2.5209591836734693
2.729,2.5209591836734693
2.371,2.5209591836734693
1.958,2.0360609756097565
2.163,2.0901363636363635
1.26,1.6856216216216218
3.031,3.0792500000000005
3.212,3.0792500000000005
3.346,3.0792500000000005
2.397,2.0360609756097565
2.19,2.0360609756097565
1.64,1.719423076923077
1.561,2.0360609756097565
2.597,2.5209591836734693
2.147,2.0360609756097565
