actual,predicted
2.268,2.2773154
2.579,2.6898777
1.373,1.3825302
1.656,1.4000441
2.567,2.5489342
1.572,1.6136805
1.95,1.8234425
2.276,2.216809
1.759,1.6484929
1.476,1.4619098
2.711,2.6720412
2.368,2.2727132
1.515,1.5677804
1.812,1.8834671
2.312,2.243361
1.536,1.6014407
2.25,2.3546536
1.357,1.3442839
2.139,2.0667737
2.209,2.2107592
2.261,2.327238
1.959,1.909037
1.849,1.8372892
1.598,1.6211671
1.803,1.7884774
1.385,1.3676871
1.952,1.9331568
1.59,1.6089792
2.645,2.607049
3.268,3.141565
2.198,2.19695
2.173,2.1533031
2.167,2.0956059
2.372,2.4270263
2.535,2.531568
1.87,1.8715366
2.49,2.4051046
1.808,1.829953
1.726,1.6505604
1.956,2.0926185
1.73,1.7850543
2.031,2.0627756
1.328,1.4582223
2.921,2.9157152
2.154,2.1233246
1.661,1.7584398
2.341,2.3352828
2.209,2.3585007
1.715,1.7109649
2.312,2.3104403
1.77,1.8022634
1.721,1.7380066
2.086,2.065288
3.667,3.4959285
1.388,1.4974811
2.098,2.0904663
1.804,1.9371476
2.497,2.3705924
2.729,2.6815248
2.371,2.3315704
1.958,2.0315742
2.163,2.2765753
1.26,1.2879831
3.031,2.982202
3.212,3.219893
3.346,3.222364
2.397,2.3583612
2.19,2.1005576
1.64,1.6961799
1.561,1.6879485
2.597,2.613979
2.147,2.1199708
