actual,predicted
2.268,2.3365145096017104
2.579,2.5335365523897053
1.373,1.3425586876856728
1.656,1.5222522089758108
2.567,2.4621519781453487
1.572,1.6880151148947933
1.95,2.0252297521733085
2.276,2.2654436089255237
1.759,1.7951971232851165
1.476,1.5324528206648738
2.711,2.7156693124697635
2.368,2.358339543577487
1.515,1.4638836763057625
1.812,1.8880881365267834
2.312,2.4247367496747483
1.536,1.5664465572050763
2.25,2.3036612341303973
1.357,1.3647886235624336
2.139,2.123908259142058
2.209,2.2151032386150042
2.261,2.27157612019545
1.959,1.9401600483238384
1.849,1.8920189129595069
1.598,1.7697042775776055
1.803,1.849481999370107
1.385,1.4054077162419834
1.952,1.9634604073109279
1.59,1.7073592747466646
2.645,2.71000673493719
3.268,3.2701473072252982
2.198,2.1996607163066244
2.173,2.2542336003609686
2.167,2.204639072858905
2.372,2.397193398586287
2.535,2.662858322842275
1.87,1.9497114965832172
2.49,2.5396126674205797
1.808,1.7783252049663876
1.726,1.7947874904636527
1.956,1.9441053204721956
1.73,1.6491278186310012
2.031,2.013293734282863
1.328,1.2658051899116698
2.921,2.9881382913187133
2.154,2.215571957711168
1.661,1.6825657359485366
2.341,2.321906975044823
2.209,2.2238380393761816
1.715,1.787336821921918
2.312,2.284038485870627
1.77,1.7749780272241034
1.721,1.7491655609574033
2.086,2.1419682829115696
3.667,3.46318648746723
1.388,1.522288272649214
2.098,2.169866474004428
1.804,1.9399560682907442
2.497,2.5376508338372585
2.729,2.6789855582841238
2.371,2.380075316685056
1.958,2.0834218055404117
2.163,2.1277930773754212
1.26,1.295774229565318
3.031,3.019046038949394
3.212,3.1546448801455482
3.346,3.2782732874617038
2.397,2.343524453993255
2.19,2.1428613218024872
1.64,1.7544131096891524
1.561,1.64479925690407
2.597,2.6122891261701824
2.147,2.1640591587792146
