actual,predicted
2.268,2.2515644068425043
2.579,2.6655809989448334
1.373,1.489799713105433
1.656,1.4810167371232357
2.567,2.6852569558749853
1.572,1.7016340805188235
1.95,1.9134317885756786
2.276,2.252943927642254
1.759,1.755847791240903
1.476,1.4264367137251872
2.711,2.608087592468105
2.368,2.182318192705968
1.515,1.764698216839916
1.812,1.9115661812019942
2.312,2.1517749571331537
1.536,1.559455863595959
2.25,2.484361843360196
1.357,1.5283900660155751
2.139,2.1702518073984325
2.209,2.1304530157073525
2.261,2.2407138782877256
1.959,1.9196019603593306
1.849,1.8174111701898523
1.598,1.759893920897718
1.803,1.841770788986122
1.385,1.3792230845797675
1.952,2.036560509109776
1.59,1.723609614860023
2.645,2.6413296548134104
3.268,3.033964988223062
2.198,2.1335126732141045
2.173,2.1270124637836996
2.167,2.0893914624973435
2.372,2.486199377611693
2.535,2.6494211931263005
1.87,1.8061381841468584
2.49,2.3757526601410643
1.808,1.8149526527897069
1.726,1.5910208105671355
1.956,2.192212717647124
1.73,2.0074256322172257
2.031,2.1813603815522886
1.328,1.5033845946358457
2.921,2.9995839789321077
2.154,1.9912086004542024
1.661,1.8060560974114193
2.341,2.422422407948256
2.209,2.426858339584617
1.715,1.7732307722877367
2.312,2.2257372235304254
1.77,1.6919330525134413
1.721,1.7990739655213317
2.086,1.8779214792280383
3.667,3.2980031549439137
1.388,1.7345743623048722
2.098,2.125968843573914
1.804,2.014895495465089
2.497,2.370295078092685
2.729,2.546500563572269
2.371,2.3561493144452204
1.958,2.038479157357063
2.163,2.195479614031944
1.26,1.4462864997746017
3.031,2.855082003351095
3.212,3.0404735179567695
3.346,3.0934045937603987
2.397,2.20295301452427
2.19,2.1286707853287803
1.64,1.8162514686911693
1.561,1.6963183388060485
2.597,2.674124763306371
2.147,2.0969831796760317
