actual,predicted
2.245,2.2678662642628225
2.539,2.5711193588995336
1.334,1.343955560479726
1.346,1.4111869225283495
2.541,2.5125045631833296
1.522,1.4631921624680724
1.883,1.921766852758762
2.246,2.2702958977815486
1.642,1.6030630571750923
1.44,1.4292322539230133
2.594,2.5791153298630767
2.254,2.1852668556166415
1.512,1.6058751437926966
1.683,1.7240251074813884
2.208,2.141974827861548
1.499,1.5480519021346044
2.183,2.2490922042666504
1.359,1.3392890020616723
2.109,2.0785497729166362
2.105,2.0393755662456154
2.224,2.2267116093869177
1.934,1.9396470405334094
1.837,1.9133344136155424
1.583,1.6126692995596321
1.741,1.7145214695451552
1.354,1.3462630696166207
1.926,1.9777100772617047
1.575,1.6591000486033662
2.568,2.585216684231336
3.12,3.017163564423458
2.089,2.085425168811193
2.076,2.1044291663938393
2.049,2.063140790089617
2.35,2.424086378193901
2.461,2.5588422407711686
1.833,1.862277471685842
2.413,2.4233878097960218
1.701,1.685901231676454
1.648,1.6630611038831287
1.91,1.9960335854060471
1.688,1.7123584489866248
2.016,2.0155279562324138
1.321,1.3369336290109237
2.832,2.777379468754741
2.017,2.0148864547861867
1.644,1.7100073852621798
2.313,2.4069896019498027
2.146,2.1643772575793547
1.688,1.6720519332649528
2.179,2.187993252275739
1.694,1.687419861698087
1.702,1.7417359920404767
1.988,1.8933147335840474
3.517,3.3779575025346618
1.338,1.4575785458110784
2.023,2.010150159782492
1.755,1.8599651763290597
2.427,2.3894304039786594
2.588,2.579150853956603
2.292,2.221618859613147
1.882,1.9011799837926073
2.122,2.107297057568894
1.26,1.2988839710300568
2.895,2.824746782334115
3.059,3.0297437437733117
3.215,3.146884582104591
2.282,2.321654569003456
2.112,2.0231980636804927
1.525,1.531087968229798
1.521,1.545863190805279
2.515,2.4971209826253795
2.073,1.9904847900238887
